query,constellations,mrca_lineage,constellation_name,ORF3a:S26L,nuc:T17040C
Flatland/B.1.1.7/2021,,,,S,T
Flatland/B.1.351/2021,,,,S,T
Flatland/P.1/2021,,,,S,T
Flatland/P.1_again/2021,,,,S,T
Flatland/B.1.617.1/2021,B.1.617.1-like,B.1.617.1,B.1.617.1-like,L,T
Flatland/B.1.617.2/2021,,,,L,T
Flatland/B.1.617.2_K417N/2021,,,,L,T
Flatland/AY.4/2021,,,,L,C
Flatland/AY.4.2/2021,Delta (AY.4.2-like),AY.4.2,Delta (AY.4.2-like),L,C
Flatland/B.1.427/2021,,,,S,T
Flatland/B.1.429/2021,,,,S,T
Flatland/B.1.526/2021,,,,S,T
Flatland/P.3/2021,,,,S,T
Flatland/B.1.525/2020,,,,S,T
Flatland/P.2/2021,Zeta (P.2-like),P.2,Zeta (P.2-like),S,T
Flatland/C.37/2021,,,,S,T
Flatland/BA.1/2022,Omicron (BA.1-like),BA.1,Omicron (BA.1-like),S,T
Flatland/BA.2/2022,,,,S,T
Flatland/BA.3/2022,,,,S,T
Flatland/B.1.1.529/2022,,,,S,T
