query,ref_count,alt_count,ambig_count,other_count,rule_count,support,conflict,call,constellation_name,note
Flatland/B.1.1.7/2021,7,0,0,0,0,0.000000,1.000000,False,Zeta (P.2-like),
Flatland/B.1.351/2021,5,1,1,0,0,0.142900,0.714300,False,Zeta (P.2-like),
Flatland/P.1/2021,6,1,0,0,0,0.142900,0.857100,False,Zeta (P.2-like),
Flatland/P.1_again/2021,6,1,0,0,0,0.142900,0.857100,False,Zeta (P.2-like),
Flatland/B.1.617.1/2021,6,0,0,1,0,0.000000,0.857100,False,Zeta (P.2-like),
Flatland/B.1.617.2/2021,6,0,0,1,0,0.000000,0.857100,False,Zeta (P.2-like),
Flatland/B.1.617.2_K417N/2021,6,0,0,1,0,0.000000,0.857100,False,Zeta (P.2-like),
Flatland/AY.4/2021,6,0,0,1,0,0.000000,0.857100,False,Zeta (P.2-like),
Flatland/AY.4.2/2021,6,0,0,1,0,0.000000,0.857100,False,Zeta (P.2-like),
Flatland/B.1.427/2021,7,0,0,0,0,0.000000,1.000000,False,Zeta (P.2-like),
Flatland/B.1.429/2021,7,0,0,0,0,0.000000,1.000000,False,Zeta (P.2-like),
Flatland/B.1.526/2021,7,0,0,0,0,0.000000,1.000000,False,Zeta (P.2-like),
Flatland/P.3/2021,6,1,0,0,0,0.142900,0.857100,False,Zeta (P.2-like),
Flatland/B.1.525/2020,6,1,0,0,0,0.142900,0.857100,False,Zeta (P.2-like),
Flatland/P.2/2021,1,6,0,0,2,0.857100,0.142900,default,Zeta (P.2-like),
Flatland/C.37/2021,6,1,0,0,0,0.142900,0.857100,False,Zeta (P.2-like),
Flatland/BA.1/2022,6,0,0,1,0,0.000000,0.857100,False,Zeta (P.2-like),
Flatland/BA.2/2022,6,0,0,1,0,0.000000,0.857100,False,Zeta (P.2-like),
Flatland/BA.3/2022,6,0,1,0,0,0.000000,0.857100,False,Zeta (P.2-like),
Flatland/XE/2022,6,0,0,1,0,0.000000,0.857100,False,Zeta (P.2-like),
