query,ref_count,alt_count,ambig_count,other_count,rule_count,support,conflict,call,constellation_name,note
Flatland/B.1.1.7/2021,9,0,0,2,0,0.000000,0.818200,False,B.1.617.1-like,
Flatland/B.1.351/2021,7,0,4,0,0,0.000000,0.636400,False,B.1.617.1-like,
Flatland/P.1/2021,9,0,0,2,0,0.000000,0.818200,False,B.1.617.1-like,
Flatland/P.1_again/2021,8,0,1,2,0,0.000000,0.727300,False,B.1.617.1-like,
Flatland/B.1.617.1/2021,0,11,0,0,2,1.000000,0.000000,default,B.1.617.1-like,
Flatland/B.1.617.2/2021,5,6,0,0,1,0.545500,0.454500,False,B.1.617.1-like,
Flatland/B.1.617.2_K417N/2021,6,5,0,0,1,0.454500,0.545500,False,B.1.617.1-like,
Flatland/AY.4/2021,5,6,0,0,1,0.545500,0.454500,False,B.1.617.1-like,
Flatland/AY.4.2/2021,5,6,0,0,1,0.545500,0.454500,False,B.1.617.1-like,
Flatland/B.1.427/2021,9,1,1,0,0,0.090900,0.818200,False,B.1.617.1-like,
Flatland/B.1.429/2021,10,1,0,0,0,0.090900,0.909100,False,B.1.617.1-like,
Flatland/B.1.526/2021,11,0,0,0,0,0.000000,1.000000,False,B.1.617.1-like,
Flatland/P.3/2021,8,0,0,3,0,0.000000,0.727300,False,B.1.617.1-like,
Flatland/B.1.525/2020,10,0,0,1,0,0.000000,0.909100,False,B.1.617.1-like,
Flatland/P.2/2021,9,0,0,2,0,0.000000,0.818200,False,B.1.617.1-like,
Flatland/C.37/2021,9,0,0,2,0,0.000000,0.818200,False,B.1.617.1-like,
Flatland/BA.1/2022,8,0,0,3,0,0.000000,0.727300,False,B.1.617.1-like,
Flatland/BA.2/2022,8,0,0,3,0,0.000000,0.727300,False,B.1.617.1-like,
Flatland/BA.3/2022,7,0,2,2,0,0.000000,0.636400,False,B.1.617.1-like,
Flatland/XE/2022,8,0,0,3,0,0.000000,0.727300,False,B.1.617.1-like,
