query,ref_count,alt_count,ambig_count,other_count,support,conflict
Flatland/B.1.1.7/2021,20,1,0,2,0.043500,0.869600
Flatland/B.1.351/2021,20,0,2,1,0.000000,0.869600
Flatland/P.1/2021,22,0,0,1,0.000000,0.956500
Flatland/P.1_again/2021,22,0,0,1,0.000000,0.956500
Flatland/B.1.617.1/2021,20,1,0,2,0.043500,0.869600
Flatland/B.1.617.2/2021,21,0,0,2,0.000000,0.913000
Flatland/B.1.617.2_K417N/2021,20,0,0,3,0.000000,0.869600
Flatland/AY.4/2021,20,1,0,2,0.043500,0.869600
Flatland/AY.4.2/2021,20,1,0,2,0.043500,0.869600
Flatland/B.1.427/2021,21,1,0,1,0.043500,0.913000
Flatland/B.1.429/2021,22,0,0,1,0.000000,0.956500
Flatland/B.1.526/2021,21,1,0,1,0.043500,0.913000
Flatland/P.3/2021,20,1,0,2,0.043500,0.869600
Flatland/B.1.525/2020,19,2,0,2,0.087000,0.826100
Flatland/P.2/2021,22,0,0,1,0.000000,0.956500
Flatland/C.37/2021,22,0,0,1,0.000000,0.956500
Flatland/BA.1/2022,0,21,0,2,0.913000,0.000000
Flatland/BA.2/2022,18,2,0,3,0.087000,0.782600
Flatland/BA.3/2022,14,5,3,1,0.217400,0.608700
Flatland/B.1.1.529/2022,14,6,0,3,0.260900,0.608700
