query,ref_count,alt_count,ambig_count,other_count,support,conflict
Flatland/B.1.1.7/2021,9,0,0,2,0.000000,0.818200
Flatland/B.1.351/2021,7,0,4,0,0.000000,0.636400
Flatland/P.1/2021,9,0,0,2,0.000000,0.818200
Flatland/P.1_again/2021,8,0,1,2,0.000000,0.727300
Flatland/B.1.617.1/2021,0,11,0,0,1.000000,0.000000
Flatland/B.1.617.2/2021,5,6,0,0,0.545500,0.454500
Flatland/B.1.617.2_K417N/2021,6,5,0,0,0.454500,0.545500
Flatland/AY.4/2021,5,6,0,0,0.545500,0.454500
Flatland/AY.4.2/2021,5,6,0,0,0.545500,0.454500
Flatland/B.1.427/2021,9,1,1,0,0.090900,0.818200
Flatland/B.1.429/2021,10,1,0,0,0.090900,0.909100
Flatland/B.1.526/2021,11,0,0,0,0.000000,1.000000
Flatland/P.3/2021,8,0,0,3,0.000000,0.727300
Flatland/B.1.525/2020,10,0,0,1,0.000000,0.909100
Flatland/P.2/2021,9,0,0,2,0.000000,0.818200
Flatland/C.37/2021,9,0,0,2,0.000000,0.818200
Flatland/BA.1/2022,8,0,0,3,0.000000,0.727300
Flatland/BA.2/2022,8,0,0,3,0.000000,0.727300
Flatland/BA.3/2022,7,0,2,2,0.000000,0.636400
Flatland/B.1.1.529/2022,8,0,0,3,0.000000,0.727300
