query,barcode,nuc:C3457T,nsp3:T749I,nsp6:T77A,nsp13:M429I,nsp15:K259R,S:L452R,S:E484Q,S:P681R,ORF3a:S26L,ORF7a:V82A,N:R203M
Flatland/B.1.1.7/2021,-------X--X,-,-,-,-,-,-,-,X,-,-,X
Flatland/B.1.351/2021,----XXX--X-,-,-,-,-,X,X,X,-,-,X,-
Flatland/P.1/2021,------X---X,-,-,-,-,-,-,X,-,-,-,X
Flatland/P.1_again/2021,------X--XX,-,-,-,-,-,-,X,-,-,X,X
Flatland/B.1.617.1/2021,TIAIRRQRLAM,T,I,A,I,R,R,Q,R,L,A,M
Flatland/B.1.617.2/2021,--A--R-RLAM,-,-,A,-,-,R,-,R,L,A,M
Flatland/B.1.617.2_K417N/2021,-----R-RLAM,-,-,-,-,-,R,-,R,L,A,M
Flatland/AY.4/2021,--A--R-RLAM,-,-,A,-,-,R,-,R,L,A,M
Flatland/AY.4.2/2021,--A--R-RLAM,-,-,A,-,-,R,-,R,L,A,M
Flatland/B.1.427/2021,-----R---X-,-,-,-,-,-,R,-,-,-,X,-
Flatland/B.1.429/2021,-----R-----,-,-,-,-,-,R,-,-,-,-,-
Flatland/B.1.526/2021,-----------,-,-,-,-,-,-,-,-,-,-,-
Flatland/P.3/2021,------XX--X,-,-,-,-,-,-,X,X,-,-,X
Flatland/B.1.525/2020,------X----,-,-,-,-,-,-,X,-,-,-,-
Flatland/P.2/2021,------X---X,-,-,-,-,-,-,X,-,-,-,X
Flatland/C.37/2021,-----X----X,-,-,-,-,-,X,-,-,-,-,X
Flatland/BA.1/2022,------XX--X,-,-,-,-,-,-,X,X,-,-,X
Flatland/BA.2/2022,------XX--X,-,-,-,-,-,-,X,X,-,-,X
Flatland/BA.3/2022,-----XXX--X,-,-,-,-,-,X,X,X,-,-,X
Flatland/XE/2022,------XX--X,-,-,-,-,-,-,X,X,-,-,X
