query,barcode,ref_count,alt_count,ambig_count,other_count,support,conflict
Flatland/B.1.1.7/2021,---,3,0,0,0,0.000000,1.000000
Flatland/B.1.351/2021,---,3,0,0,0,0.000000,1.000000
Flatland/P.1/2021,---,3,0,0,0,0.000000,1.000000
Flatland/P.1_again/2021,---,3,0,0,0,0.000000,1.000000
Flatland/B.1.617.1/2021,---,3,0,0,0,0.000000,1.000000
Flatland/B.1.617.2/2021,---,3,0,0,0,0.000000,1.000000
Flatland/B.1.617.2_K417N/2021,--V,2,1,0,0,0.333300,0.666700
Flatland/AY.4/2021,C--,2,1,0,0,0.333300,0.666700
Flatland/AY.4.2/2021,CHV,0,3,0,0,1.000000,0.000000
Flatland/B.1.427/2021,---,3,0,0,0,0.000000,1.000000
Flatland/B.1.429/2021,---,3,0,0,0,0.000000,1.000000
Flatland/B.1.526/2021,---,3,0,0,0,0.000000,1.000000
Flatland/P.3/2021,--X,2,0,1,0,0.000000,0.666700
Flatland/B.1.525/2020,---,3,0,0,0,0.000000,1.000000
Flatland/P.2/2021,---,3,0,0,0,0.000000,1.000000
Flatland/C.37/2021,---,3,0,0,0,0.000000,1.000000
Flatland/BA.1/2022,-X-,2,0,0,1,0.000000,0.666700
Flatland/BA.2/2022,---,3,0,0,0,0.000000,1.000000
Flatland/BA.3/2022,-X-,2,0,0,1,0.000000,0.666700
Flatland/B.1.1.529/2022,---,3,0,0,0,0.000000,1.000000
