query,barcode,ORF1ab:L205V,nuc:C11824T,nuc:A12964G,S:E484K,nuc:C28253T,N:A119S,N:M234I
Flatland/B.1.1.7/2021,-------,-,-,-,-,-,-,-
Flatland/B.1.351/2021,---XT--,-,-,-,X,T,-,-
Flatland/P.1/2021,---K---,-,-,-,K,-,-,-
Flatland/P.1_again/2021,---K---,-,-,-,K,-,-,-
Flatland/B.1.617.1/2021,---X---,-,-,-,X,-,-,-
Flatland/B.1.617.2/2021,----X--,-,-,-,-,X,-,-
Flatland/B.1.617.2_K417N/2021,----X--,-,-,-,-,X,-,-
Flatland/AY.4/2021,----X--,-,-,-,-,X,-,-
Flatland/AY.4.2/2021,----X--,-,-,-,-,X,-,-
Flatland/B.1.427/2021,-------,-,-,-,-,-,-,-
Flatland/B.1.429/2021,-------,-,-,-,-,-,-,-
Flatland/B.1.526/2021,-------,-,-,-,-,-,-,-
Flatland/P.3/2021,---K---,-,-,-,K,-,-,-
Flatland/B.1.525/2020,---K---,-,-,-,K,-,-,-
Flatland/P.2/2021,-TGKTSI,-,T,G,K,T,S,I
Flatland/C.37/2021,----T--,-,-,-,-,T,-,-
Flatland/BA.1/2022,---X---,-,-,-,X,-,-,-
Flatland/BA.2/2022,---X---,-,-,-,X,-,-,-
Flatland/BA.3/2022,---X---,-,-,-,X,-,-,-
Flatland/XE/2022,---X---,-,-,-,X,-,-,-
