query,barcode,orf1ab:K856R,nuc:T5386G,del:6513:3,orf1ab:A2710T,orf1ab:L3674F,orf1ab:I3758V,nuc:T13195C,nuc:C15240T,spike:A67V,del:21765:6,spike:T95I,del:21987:9,del:22194:3,nuc:22205+9,spike:S371L,spike:G446S,spike:G496S,spike:T547K,spike:N856K,spike:L981F,nuc:C25000T,nuc:C25584T,m:D3G
Flatland/B.1.1.7/2021,---------2-X-?---------,-,-,-,-,-,-,-,-,-,2,-,X,-,?,-,-,-,-,-,-,-,-,-
Flatland/B.1.351/2021,-------------?-XX------,-,-,-,-,-,-,-,-,-,-,-,-,-,?,-,X,X,-,-,-,-,-,-
Flatland/P.1/2021,-------------?---------,-,-,-,-,-,-,-,-,-,-,-,-,-,?,-,-,-,-,-,-,-,-,-
Flatland/P.1_again/2021,-------------?---------,-,-,-,-,-,-,-,-,-,-,-,-,-,?,-,-,-,-,-,-,-,-,-
Flatland/B.1.617.1/2021,----------IX-?---------,-,-,-,-,-,-,-,-,-,-,I,X,-,?,-,-,-,-,-,-,-,-,-
Flatland/B.1.617.2/2021,-----------X-?---------,-,-,-,-,-,-,-,-,-,-,-,X,-,?,-,-,-,-,-,-,-,-,-
Flatland/B.1.617.2_K417N/2021,---------X-X-?---------,-,-,-,-,-,-,-,-,-,X,-,X,-,?,-,-,-,-,-,-,-,-,-
Flatland/AY.4/2021,----------IX-?---------,-,-,-,-,-,-,-,-,-,-,I,X,-,?,-,-,-,-,-,-,-,-,-
Flatland/AY.4.2/2021,----------IX-?---------,-,-,-,-,-,-,-,-,-,-,I,X,-,?,-,-,-,-,-,-,-,-,-
Flatland/B.1.427/2021,----------I--?---------,-,-,-,-,-,-,-,-,-,-,I,-,-,?,-,-,-,-,-,-,-,-,-
Flatland/B.1.429/2021,-------------?---------,-,-,-,-,-,-,-,-,-,-,-,-,-,?,-,-,-,-,-,-,-,-,-
Flatland/B.1.526/2021,----------I--?---------,-,-,-,-,-,-,-,-,-,-,I,-,-,?,-,-,-,-,-,-,-,-,-
Flatland/P.3/2021,-----------X1?---------,-,-,-,-,-,-,-,-,-,-,-,X,1,?,-,-,-,-,-,-,-,-,-
Flatland/B.1.525/2020,--------V2-X-?---------,-,-,-,-,-,-,-,-,V,2,-,X,-,?,-,-,-,-,-,-,-,-,-
Flatland/P.2/2021,-------------?---------,-,-,-,-,-,-,-,-,-,-,-,-,-,?,-,-,-,-,-,-,-,-,-
Flatland/C.37/2021,-------------?---------,-,-,-,-,-,-,-,-,-,-,-,-,-,?,-,-,-,-,-,-,-,-,-
Flatland/BA.1/2022,RG1TXVCTV2I31?LSSKKFTTG,R,G,1,T,X,V,C,T,V,2,I,3,1,?,L,S,S,K,K,F,T,T,G
Flatland/BA.2/2022,-----------X-?X-----TT-,-,-,-,-,-,-,-,-,-,-,-,X,-,?,X,-,-,-,-,-,T,T,-
Flatland/BA.3/2022,--------V2I31?XXX------,-,-,-,-,-,-,-,-,V,2,I,3,1,?,X,X,X,-,-,-,-,-,-
Flatland/XE/2022,RG1T-------X-?X-----TT-,R,G,1,T,-,-,-,-,-,-,-,X,-,?,X,-,-,-,-,-,T,T,-
