query,barcode,ref_count,alt_count,ambig_count,other_count,support,conflict
Flatland/B.1.1.7/2021,-------,7,0,0,0,0.000000,1.000000
Flatland/B.1.351/2021,---XT--,5,1,1,0,0.142900,0.714300
Flatland/P.1/2021,---K---,6,1,0,0,0.142900,0.857100
Flatland/P.1_again/2021,---K---,6,1,0,0,0.142900,0.857100
Flatland/B.1.617.1/2021,---X---,6,0,0,1,0.000000,0.857100
Flatland/B.1.617.2/2021,----X--,6,0,0,1,0.000000,0.857100
Flatland/B.1.617.2_K417N/2021,----X--,6,0,0,1,0.000000,0.857100
Flatland/AY.4/2021,----X--,6,0,0,1,0.000000,0.857100
Flatland/AY.4.2/2021,----X--,6,0,0,1,0.000000,0.857100
Flatland/B.1.427/2021,-------,7,0,0,0,0.000000,1.000000
Flatland/B.1.429/2021,-------,7,0,0,0,0.000000,1.000000
Flatland/B.1.526/2021,-------,7,0,0,0,0.000000,1.000000
Flatland/P.3/2021,---K---,6,1,0,0,0.142900,0.857100
Flatland/B.1.525/2020,---K---,6,1,0,0,0.142900,0.857100
Flatland/P.2/2021,-TGKTSI,1,6,0,0,0.857100,0.142900
Flatland/C.37/2021,----T--,6,1,0,0,0.142900,0.857100
Flatland/BA.1/2022,---X---,6,0,0,1,0.000000,0.857100
Flatland/BA.2/2022,---X---,6,0,0,1,0.000000,0.857100
Flatland/BA.3/2022,---X---,6,0,1,0,0.000000,0.857100
Flatland/B.1.1.529/2022,---X---,6,0,0,1,0.000000,0.857100
